Roll no.,Name Surname,Age,Gender,Students id,Grade,Email,Phone,Major
688,Rafia Şener,50,Male,407120894,0.12,rafiasener@itu.edu.tr,9437150997268,Ship and Marine Technology Engineering
831,Hurşide Bilgin,48,Male,610131828,0.6,hursidebilgin@itu.edu.tr,5731875633893,Textile Development and Marketing
433,Başok Korutürk,35,Male,279422708,0.02,basokkoruturk@itu.edu.tr,0092669692565,Economy
586,Gülper Duran,47,Male,222571419,2.89,gulperduran@itu.edu.tr,5023927294837,Aircraft Engineering
394,Narhanim Alemdar,79,Female,977361594,2.76,narhanimalemdar@itu.edu.tr,6992032362911,Civil Engineering
573,Akalan Bilir,40,Male,242909814,3.19,akalanbilir@itu.edu.tr,1498233052405,Environmental Engineering
461,Züheyla Dumanlı,31,Male,156391298,1.33,zuheyladumanli@itu.edu.tr,5504927935070,Industrial Products Engineering
294,Duruöz Soylu,63,Female,450906503,0.03,duruozsoylu@itu.edu.tr,9669381464248,Management Engineering
311,Abdulmenaf Çetin,87,Male,476561934,2.4,abdulmenafcetin@itu.edu.tr,2717036313444,Economy
363,Ergener Ergül,35,Male,909578668,0.64,ergenerergul@itu.edu.tr,0389994734826,Industrial Engineering
611,Üçgül Demirel,26,Female,501050488,2.54,ucguldemirel@itu.edu.tr,5400612768074,Architecture
787,Tonguç İhsanoğlu,39,Male,792321814,0.31,tonguci̇hsanoglu@itu.edu.tr,7570719232362,Electrical Engineering
32,Barak Hançer,70,Male,324628740,2.75,barakhancer@itu.edu.tr,0223811262248,Food Engineering
941,Varlık Şama,95,Female,803325904,3.6,varliksama@itu.edu.tr,7298295483697,Manufacturing Engineering
985,Veis Mansız,45,Female,480957443,1.37,veismansiz@itu.edu.tr,9275227761021,Metallurgy and Materials Engineering
696,Ballı Gülen,96,Female,547748363,1.73,balligulen@itu.edu.tr,6236424477411,Geomatic Engineering
462,Safet Mansız,58,Female,302521129,1.04,safetmansiz@itu.edu.tr,7939896540249,Landscape Architecture
903,Nafile Sezgin,76,Male,687973859,2.1,nafilesezgin@itu.edu.tr,3399460770870,Mining Engineering
493,Kader Akçay,71,Female,575343225,0.94,kaderakcay@itu.edu.tr,4737926292220,Metallurgy and Materials Engineering
607,Abdurrahman Yılmaz,100,Male,743506058,3.8,abdurrahmanyilmaz@itu.edu.tr,9586777708492,Manufacturing Engineering
936,Natalia Duran,18,Male,593292011,0.72,nataliaduran@itu.edu.tr,6917931904301,Physics Engineering
625,Kelâmi Fırat,29,Female,337945130,1.87,kelâmifirat@itu.edu.tr,7175676223064,Textile Development and Marketing
721,Salurbay Arslan,73,Female,996347677,3.7,salurbayarslan@itu.edu.tr,5907505526185,Artificial Intelligence and Data Engineering
762,Damlanur Yılmaz,55,Male,394345945,2.93,damlanuryilmaz@itu.edu.tr,0924828153356,Chemical Engineering
443,Lütfi Sakarya,73,Male,631144765,2.52,lutfisakarya@itu.edu.tr,6466265662899,Ship and Marine Technology Engineering
430,Güler Akçay,91,Male,966417381,0.81,gulerakcay@itu.edu.tr,4320727601462,Chemical Engineering
289,Mahter Akdeniz,61,Female,474726794,3.99,mahterakdeniz@itu.edu.tr,6823427354053,Physics Engineering
93,Rasul Demir,92,Male,760945667,3.05,rasuldemir@itu.edu.tr,0656584833016,Molecular Biology and Genetics
559,Züheyla Şensoy,68,Female,976537770,3.67,zuheylasensoy@itu.edu.tr,0782253367617,Geological Engineering
856,Karlukhan Durmuş,98,Female,172198729,1.66,karlukhandurmus@itu.edu.tr,9609922591774,Management Engineering
538,İlsu Fırat,64,Female,991165997,0.22,i̇lsufirat@itu.edu.tr,7649195281420,Management Engineering
