Roll no.,Name Surname,Age,Gender,Students id,Grade,Email,Phone,Major
99,Ömer Faruk Zeybek,21,Male,150220743,3.9,zeybeko22@itu.edu.tr,05442848815,Artificial Intelligence And Data Engineering
7,Sueda Akkuş,20,Female,150220744,2.5,suedakkus@itu.edu.tr,05511517093,Artificial Intelligence And Data Engineering
40,Yusuf İnci,20,Male,150220745,3.2,yusufinci@itu.edu.tr,05442848812,Mechanical Engineering
9,Halit Dal,20,Male,150220991,4.0,halitdal@itu.edu.tr,05112011209,Control And Automation Engineering
1,Gökhan Dalak,23,Male,150220813,2.0,gokhandalak@itu.edu.tr,05442911510,Computer Engineering
30,Ali Zeybek,29,Male,150220131,1.0,ali@itu.edu.tr,05442808815,Industrial Engineering
11,Mehmet Zeybek,29,Male,150999110,4.0,mehmet@itu.edu.tr,05055927712,Computer Engineering
91,Zeynep Zeybek,24,Female,150220777,4.0,zeynep@itu.edu.tr,05055927713,Artificial Intelligence And Data Engineering
12,Ayla Yıldız,34,Female,150210881,2.0,ayla@itu.edu.tr,05442118819,Mechanical Engineering
98,Kübra Bilgin,29,Female,150666717,4.0,kubra@itu.edu.tr,05511519090,Industrial Engineering
45,Xabi Alonso,27,Male,910220888,4.0,alonso@itu.edu.tr,99999999911,Artificial Intelligence And Data Engineering
100,Margot Robbie,27,Female,911911911,2.1,robbie@itu.edu.tr,91190901791,Control And Automation Engineering
191,Johnny Depp,17,Male,911991991,3.5,depp@itu.edu.tr,98899900011,Industrial Engineering
66,Deniz Bilgin,19,Female,150220113,4.0,deniz22@itu.edu.tr,05449911819,Computer Engineering
43,Barlas Bilgin,19,Male,150991991,3.0,bilgin22@itu.edu.tr,05449919911,Artificial Intelligence And Data Engineering
33,Mürüvvet Zeybek,39,Female,1502109911,4.0,muruvvet@itu.edu.tr,05511312093,Mechanical Engineering
